"","BillTrack.Link","State.Link"
"1","https://www.billtrack50.com/billdetail/1384522","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB11-int.pdf"
"2","https://www.billtrack50.com/billdetail/1427349","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB150-int.pdf"
"3","https://www.billtrack50.com/billdetail/1447135","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/218346-2.pdf"
"4","https://www.billtrack50.com/billdetail/1447135","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB266-int.pdf"
"5","https://www.billtrack50.com/billdetail/1451905","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB322-enr.pdf"
"6","https://www.billtrack50.com/billdetail/1451905","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/219979-1.pdf"
"7","https://www.billtrack50.com/billdetail/1451905","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB322-int.pdf"
"8","https://www.billtrack50.com/billdetail/1384524","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB5-int.pdf"
"9","https://www.billtrack50.com/billdetail/1446900","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB184-enr.pdf"
"10","https://www.billtrack50.com/billdetail/1446900","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB184-eng.pdf"
"11","https://www.billtrack50.com/billdetail/1446900","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/217187-2.pdf"
"12","https://www.billtrack50.com/billdetail/1446900","http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB184-int.pdf"
"13","https://www.billtrack50.com/billdetail/1405310","https://www.azleg.gov/legtext/55leg/2r/bills/hb2011p.pdf"
"14","https://www.billtrack50.com/billdetail/1414854","https://www.azleg.gov/legtext/55leg/2r/bills/hb2112h.pdf"
"15","https://www.billtrack50.com/billdetail/1414854","https://www.azleg.gov/legtext/55leg/2r/bills/hb2112p.pdf"
"16","https://www.billtrack50.com/billdetail/1416211","https://www.azleg.gov/legtext/55leg/2r/laws/0200.pdf"
"17","https://www.billtrack50.com/billdetail/1416211","https://www.azleg.gov/legtext/55leg/2r/bills/hb2161s.pdf"
"18","https://www.billtrack50.com/billdetail/1416211","https://www.azleg.gov/legtext/55leg/2r/bills/hb2161h.pdf"
"19","https://www.billtrack50.com/billdetail/1416211","https://www.azleg.gov/legtext/55leg/2r/bills/hb2161p.pdf"
"20","https://www.billtrack50.com/billdetail/1424110","https://www.azleg.gov/legtext/55leg/2r/bills/hb2281p.pdf"
"21","https://www.billtrack50.com/billdetail/1423444","https://www.azleg.gov/legtext/55leg/2r/bills/hb2285p.pdf"
"22","https://www.billtrack50.com/billdetail/1423457","https://www.azleg.gov/legtext/55leg/2r/bills/hb2292p.pdf"
"23","https://www.billtrack50.com/billdetail/1423627","https://www.azleg.gov/legtext/55leg/2r/bills/hb2293p.pdf"
"24","https://www.billtrack50.com/billdetail/1423506","https://www.azleg.gov/legtext/55leg/2r/bills/hb2294h.pdf"
"25","https://www.billtrack50.com/billdetail/1423506","https://www.azleg.gov/legtext/55leg/2r/bills/hb2294p.pdf"
"26","https://www.billtrack50.com/billdetail/1424089","https://www.azleg.gov/legtext/55leg/2r/bills/hb2314p.pdf"
"27","https://www.billtrack50.com/billdetail/1423676","https://www.azleg.gov/legtext/55leg/2r/laws/0380.pdf"
"28","https://www.billtrack50.com/billdetail/1423676","https://www.azleg.gov/legtext/55leg/2r/bills/hb2495s.pdf"
"29","https://www.billtrack50.com/billdetail/1423676","https://www.azleg.gov/legtext/55leg/2r/bills/hb2495h.pdf"
"30","https://www.billtrack50.com/billdetail/1423676","https://www.azleg.gov/legtext/55leg/2r/bills/hb2495p.pdf"
"31","https://www.billtrack50.com/billdetail/1437178","https://www.azleg.gov/legtext/55leg/2r/bills/hb2608p.pdf"
"32","https://www.billtrack50.com/billdetail/1407838","https://www.azleg.gov/legtext/55leg/2r/bills/sb1045p.pdf"
"33","https://www.billtrack50.com/billdetail/1407850","https://www.azleg.gov/legtext/55leg/2r/bills/sb1046p.pdf"
"34","https://www.billtrack50.com/billdetail/1414470","https://www.azleg.gov/legtext/55leg/2r/bills/sb1130p.pdf"
"35","https://www.billtrack50.com/billdetail/1414925","https://www.azleg.gov/legtext/55leg/2r/laws/0104.pdf"
"36","https://www.billtrack50.com/billdetail/1414925","https://www.azleg.gov/legtext/55leg/2r/bills/sb1138s.pdf"
"37","https://www.billtrack50.com/billdetail/1414925","https://www.azleg.gov/legtext/55leg/2r/bills/sb1138p.pdf"
"38","https://www.billtrack50.com/billdetail/1418946","https://www.azleg.gov/legtext/55leg/2r/laws/0106.pdf"
"39","https://www.billtrack50.com/billdetail/1418946","https://www.azleg.gov/legtext/55leg/2r/bills/sb1165s.pdf"
"40","https://www.billtrack50.com/billdetail/1418946","https://www.azleg.gov/legtext/55leg/2r/bills/sb1165p.pdf"
"41","https://www.billtrack50.com/billdetail/1437241","https://www.azleg.gov/legtext/55leg/2r/laws/0115.pdf"
"42","https://www.billtrack50.com/billdetail/1437241","https://www.azleg.gov/legtext/55leg/2r/bills/sb1399s.pdf"
"43","https://www.billtrack50.com/billdetail/1437241","https://www.azleg.gov/legtext/55leg/2r/bills/sb1399p.pdf"
"44","https://www.billtrack50.com/billdetail/1291155","https://www.capitol.hawaii.gov/session2022/bills/HB1304_.pdf"
"45","https://www.billtrack50.com/billdetail/1291155","https://www.capitol.hawaii.gov/session2021/bills/HB1304_.pdf"
"46","https://www.billtrack50.com/billdetail/1441156","https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0488.pdf"
"47","https://www.billtrack50.com/billdetail/1441156","https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0488SOP.pdf"
"48","https://www.billtrack50.com/billdetail/1461552","https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0675.pdf"
"49","https://www.billtrack50.com/billdetail/1461552","https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0675SOP.pdf"
"50","https://www.billtrack50.com/billdetail/1373584","https://www.ilga.gov/legislation/102/HB/PDF/10200HB4082.pdf"
"51","https://www.billtrack50.com/billdetail/1373584","http://www.ilga.gov/legislation/102/HB/PDF/10200HB4082.pdf"
"52","https://www.billtrack50.com/billdetail/1441455","https://www.ilga.gov/legislation/102/HB/PDF/10200HB5494.pdf"
"53","https://www.billtrack50.com/billdetail/1441435","https://www.ilga.gov/legislation/102/HB/PDF/10200HB5505.pdf"
"54","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/3/b/9/c/3b9c60d7/HB1041.05.ENRS.pdf"
"55","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/9/9/6/f/996f670b/HB1041.04.COMS.pdf"
"56","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/8/8/e/2/88e2449f/HB1041.05.ENRS.FN001.pdf"
"57","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/4/0/7/d/407db758/HB1041.04.COMS.FN003.pdf"
"58","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/8/4/b/e/84be9a84/HB1041.04.COMS.FN002.pdf"
"59","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/1/2/1/b/121bbb12/HB1041.04.COMS.AMS005.pdf"
"60","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/4/d/b/7/4db78ade/HB1041.04.COMS.AMS002.pdf"
"61","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/3/f/0/0/3f00e40e/HB1041.04.COMS.AMS003.pdf"
"62","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/f/1/2/5/f125e694/HB1041.04.COMS.AMS004.pdf"
"63","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/6/8/2/f/682f0205/HB1041.04.COMS.AMS001.pdf"
"64","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/6/6/6/5/66650055/HB1041.03.ENGH.pdf"
"65","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/a/6/0/4/a60445c2/HB1041.04.COMS.pdf"
"66","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/8/d/6/4/8d642f7c/HB1041.04.COMS.FN001.pdf"
"67","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/0/a/d/e/0ade3c08/HB1041.03.ENGH.CRS001.pdf"
"68","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/1/8/1/c/181c44fb/HB1041.03.ENGH.FN002.pdf"
"69","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/e/e/9/e/ee9ec163/HB1041.03.ENGH.FN001.pdf"
"70","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/8/c/4/d/8c4d8ab1/HB1041.03.ENGH.pdf"
"71","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/e/0/b/6/e0b6114d/HB1041.02.COMH.AMH002.pdf"
"72","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/2/1/1/4/21144693/HB1041.02.COMH.AMH004.pdf"
"73","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/4/6/5/8/4658f1df/HB1041.02.COMH.AMH003.pdf"
"74","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/3/7/e/d/37ed9468/HB1041.02.COMH.AMH001.pdf"
"75","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/5/0/1/3/501306b9/HB1041.02.COMH.pdf"
"76","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/3/7/0/a/370aa0d7/HB1041.01.INTR.pdf"
"77","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/5/9/c/a/59caa9a2/HB1041.02.COMH.FN001.pdf"
"78","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/d/b/6/f/db6f870c/HB1041.01.INTR.CRH001.pdf"
"79","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/6/0/3/1/603115db/HB1041.01.INTR.pdf"
"80","https://www.billtrack50.com/billdetail/1409464","http://iga.in.gov/static-documents/e/a/d/c/eadcd14a/HB1041.01.INTR.FN001.pdf"
"81","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/e/d/2/2/ed221b63/HB1134.04.COMS.AMS012.pdf"
"82","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/7/6/e/2/76e23470/HB1134.04.COMS.AMS022.pdf"
"83","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/2/1/c/e/21ce4efc/HB1134.04.COMS.AMS013.pdf"
"84","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/f/3/f/af3fcdad/HB1134.04.COMS.AMS002.pdf"
"85","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/6/3/2/9/63295c95/HB1134.04.COMS.AMS011.pdf"
"86","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/4/2/5/4425a0a1/HB1134.04.COMS.AMS021.pdf"
"87","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/5/5/9/5/5595275c/HB1134.04.COMS.AMS019.pdf"
"88","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/e/4/e/d/e4eda2bd/HB1134.04.COMS.AMS014.pdf"
"89","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/b/a/e/3/bae3ab1f/HB1134.04.COMS.AMS007.pdf"
"90","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/b/9/3/0/b930d639/HB1134.04.COMS.AMS005.pdf"
"91","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/8/4/5/d/845df5d8/HB1134.04.COMS.AMS015.pdf"
"92","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/1/4/d/114d4a57/HB1134.04.COMS.AMS017.pdf"
"93","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/e/6/a/1e6a45ea/HB1134.04.COMS.AMS023.pdf"
"94","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/f/c/3/8/fc3863f5/HB1134.04.COMS.AMS003.pdf"
"95","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/5/2/3/0/52301af1/HB1134.04.COMS.AMS016.pdf"
"96","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/5/5/c/c/55cc86ef/HB1134.04.COMS.AMS008.pdf"
"97","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/0/e/0/7/0e074fe0/HB1134.04.COMS.AMS006.pdf"
"98","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/f/6/4/8/f648213b/HB1134.04.COMS.AMS004.pdf"
"99","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/6/4/1/a/641a2f99/HB1134.04.COMS.AMS009.pdf"
"100","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/8/d/a/7/8da7b88f/HB1134.04.COMS.AMS001.pdf"
"101","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/4/a/4/44a4abff/HB1134.04.COMS.AMS020.pdf"
"102","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/a/4/7/4a47718d/HB1134.04.COMS.AMS018.pdf"
"103","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/6/3/a/a63ab7cb/HB1134.04.COMS.AMS025.pdf"
"104","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/6/b/6/1/6b6125ea/HB1134.04.COMS.AMS010.pdf"
"105","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/7/8/1/a/781afc57/HB1134.04.COMS.AMS024.pdf"
"106","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/2/7/f/a27f7561/HB1134.04.COMS.FN001.pdf"
"107","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/8/e/8/0/8e801002/HB1134.04.COMS.pdf"
"108","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/5/9/0/d/590d893c/HB1134.03.ENGH.pdf"
"109","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/e/2/5/d/e25de5f1/HB1134.03.ENGH.CRS001.pdf"
"110","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/6/5/9/46599f1f/HB1134.03.ENGH.FN002.pdf"
"111","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/f/6/8/e/f68eeb48/HB1134.02.COMH.AMH018.pdf"
"112","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/c/9/9/6/c996fe0e/HB1134.02.COMH.AMH017.pdf"
"113","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/9/8/b/0/98b0593d/HB1134.02.COMH.AMH019.pdf"
"114","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/7/6/7/1/7671e6e6/HB1134.03.ENGH.pdf"
"115","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/3/f/c/1/3fc14b76/HB1134.03.ENGH.FN001.pdf"
"116","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/8/a/b/7/8ab70f0f/HB1134.02.COMH.AMH014.pdf"
"117","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/e/a/f/1eafc63b/HB1134.02.COMH.AMH015.pdf"
"118","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/8/0/e/7/80e77721/HB1134.02.COMH.AMH016.pdf"
"119","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/2/5/0/0/2500c790/HB1134.02.COMH.AMH013.pdf"
"120","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/9/e/6/c/9e6c9ca4/HB1134.02.COMH.AMH012.pdf"
"121","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/6/2/d/a62deaa1/HB1134.02.COMH.AMH001.pdf"
"122","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/2/c/f/d/2cfdb700/HB1134.02.COMH.AMH008.pdf"
"123","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/c/4/1/2/c4120c3c/HB1134.02.COMH.AMH007.pdf"
"124","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/5/4/4/a5440a0d/HB1134.02.COMH.AMH005.pdf"
"125","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/7/a/8/2/7a82cd89/HB1134.02.COMH.AMH003.pdf"
"126","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/b/3/2/2/b322ca43/HB1134.02.COMH.AMH002.pdf"
"127","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/7/2/d/172dff13/HB1134.02.COMH.AMH004.pdf"
"128","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/a/e/7/4/ae741374/HB1134.02.COMH.AMH011.pdf"
"129","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/f/0/d/1f0d0d70/HB1134.02.COMH.AMH010.pdf"
"130","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/2/5/2/d/252d2f34/HB1134.02.COMH.AMH009.pdf"
"131","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/f/9/b/a/f9ba2deb/HB1134.02.COMH.AMH006.pdf"
"132","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/4/4/d/444db694/HB1134.02.COMH.pdf"
"133","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/1/6/0/4/16042520/HB1134.02.COMH.FN001.pdf"
"134","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/7/d/a/47dabc80/HB1134.01.INTR.CRH001.pdf"
"135","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/4/e/d/0/4ed0eec5/HB1134.01.INTR.pdf"
"136","https://www.billtrack50.com/billdetail/1410619","http://iga.in.gov/static-documents/b/b/0/5/bb055c47/HB1134.01.INTR.FN001.pdf"
"137","https://www.billtrack50.com/billdetail/1411668","http://iga.in.gov/static-documents/a/5/0/4/a504f35e/HB1228.01.INTR.pdf"
"138","https://www.billtrack50.com/billdetail/1411668","http://iga.in.gov/static-documents/2/8/9/9/289900e2/HB1228.01.INTR.FN001.pdf"
"139","https://www.billtrack50.com/billdetail/1407002","http://iga.in.gov/static-documents/3/3/f/9/33f91890/SB0034.01.INTR.pdf"
"140","https://www.billtrack50.com/billdetail/1407002","http://iga.in.gov/static-documents/f/0/0/8/f008cca4/SB0034.01.INTR.FN001.pdf"
"141","https://www.billtrack50.com/billdetail/1416729","http://iga.in.gov/static-documents/e/7/c/4/e7c4d7e9/SB0402.01.INTR.pdf"
"142","https://www.billtrack50.com/billdetail/1416729","http://iga.in.gov/static-documents/3/3/5/0/3350e5ae/SB0402.01.INTR.FN001.pdf"
"143","https://www.billtrack50.com/billdetail/1416938","http://iga.in.gov/static-documents/6/5/8/1/6581b584/SB0415.01.INTR.pdf"
"144","https://www.billtrack50.com/billdetail/1416938","http://iga.in.gov/static-documents/4/d/3/a/4d3a57c8/SB0415.01.INTR.FN001.pdf"
"145","https://www.billtrack50.com/billdetail/1283132","https://www.legis.iowa.gov/docs/publications/LGI/89/HF184.pdf"
"146","https://www.billtrack50.com/billdetail/1283150","https://www.legis.iowa.gov/docs/publications/LGI/89/HF187.pdf"
"147","https://www.billtrack50.com/billdetail/1282900","https://www.legis.iowa.gov/docs/publications/LGI/89/HF193.pdf"
"148","https://www.billtrack50.com/billdetail/1292627","https://www.legis.iowa.gov/docs/publications/LGI/89/HF272.pdf"
"149","https://www.billtrack50.com/billdetail/1298520","https://www.legis.iowa.gov/docs/publications/LGI/89/HF334.pdf"
"150","https://www.billtrack50.com/billdetail/1299057","https://www.legis.iowa.gov/docs/publications/LGI/89/HF340.pdf"
"151","https://www.billtrack50.com/billdetail/1299119","https://www.legis.iowa.gov/docs/publications/LGI/89/HF341.pdf"
"152","https://www.billtrack50.com/billdetail/1304810","https://www.legis.iowa.gov/docs/publications/LGI/89/HF405.pdf"
"153","https://www.billtrack50.com/billdetail/1451372","https://www.legis.iowa.gov/docs/publications/LGI/89/HF2309.pdf"
"154","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/FN/1289011.pdf"
"155","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/LGE/89/HF2416.pdf"
"156","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/FN/1288070.pdf"
"157","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/LGR/89/HF2416.pdf"
"158","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/FN/1287638.pdf"
"159","https://www.billtrack50.com/billdetail/1456747","https://www.legis.iowa.gov/docs/publications/LGI/89/HF2416.pdf"
"160","https://www.billtrack50.com/billdetail/1430242","https://www.legis.iowa.gov/docs/publications/LGI/89/HSB593.pdf"
"161","https://www.billtrack50.com/billdetail/1298828","https://www.legis.iowa.gov/docs/publications/LGI/89/SF224.pdf"
"162","https://www.billtrack50.com/billdetail/1326332","https://www.legis.iowa.gov/docs/publications/LGI/89/SF436.pdf"
"163","https://www.billtrack50.com/billdetail/1424397","https://www.legis.iowa.gov/docs/publications/LGI/89/SF2025.pdf"
"164","https://www.billtrack50.com/billdetail/1443889","https://www.legis.iowa.gov/docs/publications/LGI/89/SF2170.pdf"
"165","https://www.billtrack50.com/billdetail/1448855","https://www.legis.iowa.gov/docs/publications/LGI/89/SF2205.pdf"
"166","https://www.billtrack50.com/billdetail/1456423","https://www.legis.iowa.gov/docs/publications/LGI/89/SF2284.pdf"
"167","https://www.billtrack50.com/billdetail/1458476","https://www.legis.iowa.gov/docs/publications/FN/1287706.pdf"
"168","https://www.billtrack50.com/billdetail/1458476","https://www.legis.iowa.gov/docs/publications/LGI/89/SF2342.pdf"
"169","https://www.billtrack50.com/billdetail/1457146","https://www.legis.iowa.gov/docs/publications/LGI/89/SSB3146.pdf"
"170","https://www.billtrack50.com/billdetail/1300320","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_hb2210_00_0000.pdf"
"171","https://www.billtrack50.com/billdetail/1300320","http://kslegislature.org/li/b2021_22/measures/documents/hb2210_00_0000.pdf"
"172","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/cr_2022_hb2662_h_3708.pdf"
"173","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/hb2662_02_0000.pdf"
"174","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_hb2662_02_0000.pdf"
"175","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/cr_2022_hb2662_h_3356.pdf"
"176","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/hb2662_01_0000.pdf"
"177","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_hb2662_01_0000.pdf"
"178","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_hb2662_00_0000.pdf"
"179","https://www.billtrack50.com/billdetail/1451809","http://kslegislature.org/li/b2021_22/measures/documents/hb2662_00_0000.pdf"
"180","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/summary_sb_58_2022.pdf"
"181","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/sb58_enrolled.pdf"
"182","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/ccr_2022_sb58_h_4011.pdf"
"183","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/ccr_2022_sb58_h_4003.pdf"
"184","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/ccrb_sb58_02_0000.pdf"
"185","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/cr_2021_sb58_h_1828.pdf"
"186","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/sb58_01_0000.pdf"
"187","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb58_01_0000.pdf"
"188","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb58_00_0000.pdf"
"189","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/cr_2021_sb58_s_0994.pdf"
